🕘️更新时间,#genre#
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8$订阅源
CETV-01,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$订阅源
CETV-04,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$订阅源
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8$订阅源
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8$订阅源
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8$订阅源
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8$订阅源
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8$订阅源
睛彩广场,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8$订阅源
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
澳视澳门,http://r.jdshipin.com/n2YZI$订阅源
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam$订阅源
澳视卫星,http://r.jdshipin.com/QFhCq$订阅源
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$订阅源
TVB Plus,http://r.jdshipin.com/Nr5jq$订阅源
TVB Plus,http://r.jdshipin.com/ndGgS$订阅源
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源
华丽翡翠台,http://r.jdshipin.com/thuYX$订阅源
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$订阅源
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源
咪咕视频4K,http://r.jdshipin.com/ln4xk$订阅源
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf$订阅源
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx$订阅源
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8$订阅源
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$订阅源
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1$订阅源
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$订阅源
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$订阅源
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$订阅源
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$订阅源
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$订阅源
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC$订阅源
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi$订阅源
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$订阅源
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee$订阅源
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$订阅源
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$订阅源
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$订阅源
澳门体育,http://cdn6.163189.xyz/163189/amty$订阅源
澳门综艺,http://cdn6.163189.xyz/163189/amzy$订阅源
NewTV 超级综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989$订阅源
NewTV 潮妈辣婆,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989$订阅源
NewTV 炫舞未来,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989$订阅源
NewTV 精品萌宠,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989$订阅源
NewTV精品记录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989$订阅源
NewTV武搏世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989$订阅源
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8$订阅源
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$订阅源
NewTV古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989$订阅源
Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy$订阅源
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?$订阅源
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$订阅源
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND$订阅源
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$订阅源
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$订阅源
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$订阅源
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$订阅源
